,model,tp,fp,tn,fn,bal_acc,prec,recall,pr_auc,f1,mc_coef,batch_s,data,series,probability_y,true_y
171,model_LinearSVC,842,208,791,157,0.8173173173173174,0.8019047619047619,0.8428428428428428,0.8901301709378286,0.8218643240605173,0.6354632501526386,,train,SMOTE,"[-1.07055657 -0.94969837 -1.03944689 ...  1.67470217  0.50130032
  1.07523594]",[0 0 0 ... 1 1 1]
172,model_LinearSVC,11,14,97,10,0.6988416988416988,0.44,0.5238095238095238,0.4459363427598064,0.4782608695652174,0.3712331104575717,,val,SMOTE,"[-1.60116373e+00  5.02671289e-02 -4.93864492e-01 -1.50217092e+00
 -1.04557336e+00 -2.79427707e-01 -1.01964882e+00 -6.45206182e-01
  6.91840236e-01  1.17159276e+00  1.31503510e-01 -2.65308844e+00
 -9.64444051e-01 -1.63344009e-01 -3.07719842e+00 -9.73416286e-01
 -4.22798840e-01 -4.43581921e-01  6.15707538e-01 -1.46300495e+00
  2.31904329e-02 -4.50019963e-01  3.58016864e-01 -9.25931804e-01
 -3.68844230e-01 -2.57985921e-01 -3.03201355e-01 -5.05722596e-01
  4.30879292e-01 -4.22172277e-01 -1.30404123e-01  4.91531086e-01
 -5.09714893e-01 -8.17584054e-01  5.21249459e-02 -9.15294189e-01
 -6.17483557e-01 -1.04507563e+00 -9.59935201e-01 -4.15165573e-01
 -5.36297677e-01 -1.73638326e+00 -1.91399985e-01 -1.77844042e+00
 -1.64265280e+00 -2.04906458e+00 -1.03663358e+00 -2.43508949e+00
 -8.72531874e-01 -7.88328327e-01 -1.14604021e+00  6.68508438e-01
 -6.54481080e-01 -2.78983588e-01 -5.27270643e-01 -1.85289573e+00
  5.85116410e-02 -4.87006948e-01 -1.18274958e+00 -8.73406719e-01
 -9.59036262e-01 -5.86306369e-01  2.30190027e-01  1.54424158e+00
 -6.55465842e-01  2.24466547e-01 -1.57460069e+00 -9.31532726e-01
 -5.32819407e-01  3.02702110e-01 -8.02547511e-03 -5.23545142e-01
 -1.49008259e-01 -9.63907925e-01  7.40277706e-01 -2.59385126e-01
  6.69281417e-02 -5.47023940e-01 -2.54675631e+00  4.28966111e-01
 -2.20594736e-01 -4.78057820e-01 -1.72391975e+00 -2.48758982e-01
 -3.00737554e-01 -9.94496337e-01 -7.97180445e-02 -2.38273327e+00
 -1.01808120e+00 -8.86919099e-01 -1.01846266e+00 -7.14378417e-01
 -3.58896101e-01  7.13557920e-01 -2.80657733e+00 -4.35977660e-01
 -1.13023640e+00 -5.39041397e-01 -1.65420480e+00 -1.59239009e+00
 -1.03477188e+00 -1.22033054e-02 -2.32878003e+00  1.01407696e+00
 -1.15078893e-03 -7.24051407e-01 -1.20195278e+00  6.23244991e-01
 -4.86786133e-01 -5.52762177e-01 -1.70879370e+00  9.37530515e-01
  1.15107958e+00 -2.23749071e-02 -2.41555148e+00 -4.23483400e-01
 -3.12759274e-01 -1.39902768e+00 -8.74013608e-02 -1.54498297e-01
 -5.77768292e-01 -1.09876237e+00 -1.63225420e-02 -2.41202769e+00
 -1.48913300e+00 -1.05848412e+00 -1.00987369e+00 -1.72914698e+00
 -8.03643644e-01  3.54319748e-01 -1.41534982e+00 -3.82736547e-01]","[0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0
 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0
 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0
 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0]"
173,model_LinearSVC,16,24,99,8,0.7357723577235773,0.4,0.6666666666666666,0.4602512560552507,0.5,0.3916148701457357,,test,SMOTE,"[-1.02268352e+00 -6.83078269e-01 -1.60240658e+00 -1.07886019e+00
 -2.10574551e-01 -7.38111912e-02 -1.38325671e+00 -1.46354451e-01
 -7.19265798e-01  5.32168086e-02  3.73638136e-02 -2.15449796e+00
 -3.00365369e+00 -8.09909054e-01  6.51483699e-01 -2.69686449e-01
 -1.49841649e+00 -5.70602431e-01  1.32461014e-01 -3.04851545e-01
 -6.52182026e-01 -5.24336888e-01 -6.39184213e-01  5.26074006e-01
 -6.06307844e-01 -4.34111518e-02 -6.08008702e-01 -4.36477377e-01
 -1.61942339e+00  1.40356965e+00 -1.02485356e+00 -2.26862125e+00
 -3.79659165e-01 -1.62001207e+00 -5.42764339e-01 -1.12245162e+00
 -2.15179472e-01 -2.08461202e+00 -9.02867554e-01 -5.80505415e-01
  1.40355571e-01  4.85450565e-01  8.63803750e-01 -2.05537288e+00
 -3.81102785e-01 -5.91122803e-01  3.09341268e-01 -1.36366078e+00
 -1.56808099e-01  2.34299733e-01 -8.34315777e-01 -3.74756380e-01
 -1.11943335e-01  5.82254550e-01 -1.21112288e+00  6.15675311e-01
 -4.34738099e-01 -1.65888996e+00 -3.55764715e-01 -8.56354135e-01
 -4.40475930e-01 -2.75072280e-02 -1.08027766e+00  1.07284852e-01
 -2.99935140e-01 -1.80207338e-01 -9.84145347e-01 -6.06363288e-01
  3.41435417e-01 -1.36273996e+00  3.30767435e-01  7.40846595e-01
 -1.62909309e+00 -2.96068415e-01  2.65912088e-02 -5.11668518e-01
 -1.54982221e-01  8.84711422e-02 -2.14002100e-01 -2.20389185e+00
 -4.54325152e-01 -1.13634931e-01 -2.75848933e-01  4.77502328e-01
 -1.71738145e+00 -6.88258773e-01 -4.53907007e-01 -6.25451094e-01
 -6.44086630e-02 -8.13643592e-02  6.06285655e-01 -2.33775362e+00
 -6.12110617e-01 -3.30447830e-01  4.34186815e-02 -1.30071307e+00
  6.61931735e-02  2.28083426e-02  3.16478054e-01 -2.84765573e-02
 -5.27640128e-01 -1.96448306e+00 -1.43440744e+00 -2.21167912e-01
 -3.56933066e-01 -1.32830915e-01 -2.01577310e-01 -9.93062187e-01
 -1.73406437e+00 -1.36710501e+00 -2.12142633e-01 -9.05505055e-01
  1.98896460e-03  1.83343129e-01 -1.05108362e+00 -6.81370582e-01
  1.48585297e-01 -6.67675762e-01  1.83081551e-01 -7.74150793e-01
 -5.86462089e-01  6.03414965e-01 -9.32571676e-01 -1.29098772e-01
 -9.63183880e-01 -1.33979674e+00  6.67058888e-02  8.73604940e-01
  4.18168336e-01 -3.16941465e-01 -2.27492465e+00  1.75697718e-01
 -1.56776333e+00  1.32308169e+00 -1.14795375e-01 -1.28863138e+00
 -1.77927592e+00  2.07449081e-03 -3.73752703e-01 -5.47257333e-01
 -1.02736704e+00 -1.09319806e+00  3.23417214e-02 -3.14753830e-02
  4.77954081e-01  2.62794012e-01  3.35390142e-01]","[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
 0 0 0 1 0 1 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0
 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0]"
174,model_LinearSVC,825,230,769,174,0.7977977977977978,0.7819905213270142,0.8258258258258259,0.8768576930480969,0.8033106134371957,0.5965335711999405,,train,SMOTE,"[-1.0694945  -0.78297405 -0.8636759  ... -0.42973762  0.58696991
  1.00690631]",[0 0 0 ... 1 1 1]
175,model_LinearSVC,17,28,83,4,0.7786357786357787,0.37777777777777777,0.8095238095238095,0.7141561783617354,0.5151515151515151,0.430003639206363,,val,SMOTE,"[-1.17057462e+00 -8.16274732e-02  2.47505495e-02 -4.47668349e-01
 -8.20949964e-01  4.21926218e-01  2.19286169e-04 -2.04066981e+00
 -5.51396310e-01 -1.29918684e+00 -3.82531720e-01 -1.59299278e+00
 -1.05653570e+00 -5.54047368e-01  7.07400175e-01 -1.65516087e-01
  3.78263586e-02  1.80850220e+00 -1.22988836e-01 -1.54107681e+00
 -5.55176151e-01 -1.03384981e-01  4.37239789e-01 -4.10109109e-01
  7.20245291e-01 -7.39832570e-04 -2.92378214e-01 -1.54656104e+00
  8.50330537e-01 -6.40814617e-01 -5.35399475e-01 -1.04571053e+00
 -1.20266628e+00 -1.67729218e-01 -3.53900722e-01 -2.51443896e-01
  1.93000171e-01 -1.45161751e-01 -7.34397737e-01 -2.77600066e-01
  1.89214875e-03 -1.77804393e+00 -2.36678131e-01  4.20981339e-01
 -7.88371898e-01  2.59657007e-01  2.30968072e-01 -8.40724863e-02
  8.52939785e-01 -6.80853829e-01 -5.45418000e-01 -6.46091553e-02
 -2.49013092e-01 -1.18403570e-01 -1.35166381e+00  6.55913961e-01
  1.18760274e+00 -1.27521608e-01 -5.56284758e-01 -7.31732203e-01
 -7.40723109e-01 -6.64711093e-01 -8.22217689e-02 -7.40949817e-01
 -4.39707209e-01  9.87681141e-01 -1.35923742e+00 -5.81130224e-01
  1.16407950e+00 -2.21250145e-01 -7.07966416e-01 -1.01161460e+00
 -1.58534875e+00  1.75640473e-01  2.45469956e-01 -2.05503986e+00
 -1.08461990e+00 -5.19259092e-01  5.91771547e-01 -5.78576557e-01
  1.10613345e+00 -1.02436712e+00 -4.55240964e-01  7.71386151e-01
 -5.57449179e-01  3.54043687e-01 -2.09013222e+00  3.76761037e-01
 -3.48439353e-01  2.18912517e-01 -4.85593137e-01  4.17729455e-01
  3.61613983e-01 -8.69853362e-01 -8.71756535e-01  3.48736511e-01
 -6.79881100e-01  3.56851447e-01 -1.46652621e+00  2.55630617e-01
 -1.64329204e+00 -1.11447850e+00 -2.46435770e-01  1.10588624e-01
 -6.82036475e-01 -8.37162528e-01  1.21389230e-01 -1.96527347e-02
 -1.26064306e+00 -1.55447114e-01  7.30963869e-01 -7.59559815e-01
  3.75696068e-01  7.20243472e-01 -3.30750189e-01  4.25154505e-01
  7.77525721e-01 -8.12341783e-02 -9.01880543e-01 -2.92598805e-02
 -7.55013576e-01 -1.26041752e+00  1.68848029e-01  9.71469286e-01
  8.28163880e-01  9.21797852e-01  4.03841573e-01 -1.01953748e+00
 -6.19279521e-01  4.26093165e-01 -1.43214014e-02 -3.03283656e-01]","[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0
 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0]"
176,model_LinearSVC,16,22,101,8,0.7439024390243902,0.42105263157894735,0.6666666666666666,0.4516040563346396,0.5161290322580646,0.4118122566354386,,test,SMOTE,"[-8.20582354e-01 -5.88627122e-01 -1.55851617e+00 -8.72076879e-01
  4.06637610e-03 -9.88051250e-03 -1.19474235e+00 -1.46261704e-02
 -5.85323971e-01  6.16838838e-02  1.20196821e-01 -1.90596145e+00
 -1.70784185e+00 -8.23023144e-01  7.32665186e-01 -9.63472757e-02
 -1.10347159e+00 -7.65706697e-01  6.74922275e-02 -2.95377919e-01
 -5.32770524e-01 -3.77544531e-01 -6.24245015e-01  4.53437959e-01
 -5.43028856e-01 -3.30348740e-01 -6.85965738e-01 -5.70025937e-01
 -1.39719988e+00  1.37205836e+00 -8.70779563e-01 -2.08465292e+00
 -5.50013692e-01 -1.20844074e+00 -4.98728648e-01 -9.14492326e-01
 -7.20061996e-02 -2.18311693e+00 -8.14009940e-01 -6.39988432e-01
  1.04043885e-01  4.43818611e-01  8.62280373e-01 -1.13757952e+00
 -1.98126018e-01 -6.03343008e-01  9.74791366e-02 -1.09190899e+00
 -1.25986264e-03  2.15164870e-01 -7.17928508e-01 -1.39705780e-01
 -4.99488715e-02  6.13306360e-01 -1.36133797e+00  5.91272128e-01
 -3.70524897e-01 -1.90164979e+00 -3.95416809e-01 -9.31646546e-01
 -5.11519611e-01 -1.22074997e-01 -9.85846271e-01  2.21626913e-01
 -2.48446001e-01 -2.76543706e-01 -6.75380483e-01 -5.94164714e-01
  4.49638199e-01 -1.32278290e+00  3.21132522e-01  8.00422280e-01
 -1.23245362e+00 -3.59361280e-01 -6.75623969e-02 -4.82210743e-01
 -1.17462545e-01  2.35405177e-01 -1.97157664e-01 -1.89593635e+00
 -4.71430429e-01  2.60416102e-01 -2.32072535e-01  5.80319144e-01
 -1.69148029e+00 -4.90425938e-01 -4.07112755e-01 -7.27501606e-01
 -3.41331041e-02 -2.02046189e-01  5.33894301e-01 -2.00478992e+00
 -6.84399401e-01 -3.27839192e-01 -4.63335165e-02 -9.10492726e-01
 -5.33060871e-03 -1.20794352e-01  4.81215777e-01 -3.08560084e-01
 -5.20974017e-01 -1.77642042e+00 -1.32977821e+00 -2.77397547e-01
 -6.25805364e-01 -2.27800518e-01 -2.99805469e-01 -7.20349383e-01
 -1.41433999e+00 -4.80301680e-01 -3.68188017e-01 -7.63946961e-01
  2.36359755e-01  1.29045411e-01 -9.21368990e-01 -5.40736654e-01
  1.83517653e-01 -3.52698704e-01  1.72589186e-01 -6.79767680e-01
 -8.48885769e-01  5.67894888e-01 -8.47859545e-01 -2.75128437e-01
 -8.83033986e-01 -1.28258953e+00  1.50906233e-01  8.88006249e-01
  3.75779642e-01 -4.26767366e-01 -2.08264402e+00 -1.11029792e-01
 -1.45368396e+00  1.35859841e+00 -7.41816650e-02 -1.20868522e+00
 -1.48112218e+00  6.50379338e-02  5.33546975e-02 -5.19366765e-01
 -6.99202430e-01 -6.71799076e-01  9.44223548e-02 -9.09470375e-03
  1.22523982e-01  3.84006285e-01  3.41553523e-01]","[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
 0 0 0 1 0 1 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0
 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0]"
177,model_LinearSVC,839,236,763,160,0.8018018018018018,0.7804651162790698,0.8398398398398398,0.8834039037612669,0.8090646094503375,0.6053579210706573,,train,SMOTE,"[-0.96896411 -0.7504519  -1.19047868 ...  1.37201557  0.50864681
 -0.73455768]",[0 0 0 ... 1 1 1]
178,model_LinearSVC,14,17,94,7,0.7567567567567568,0.45161290322580644,0.6666666666666666,0.438758798956653,0.5384615384615384,0.44307931930128114,,val,SMOTE,"[-2.45902738e+00 -1.54277432e-01 -3.14870989e-01 -3.58518169e-03
 -2.05694607e-01  4.69267035e-03 -7.10574266e-01 -1.02224461e+00
  1.77731284e-02 -1.67488318e-01  1.76020294e-01  2.64847840e-01
 -1.01233690e-01 -4.07742353e-01 -1.46490531e+00 -9.22603387e-01
  1.11299919e-01 -3.63324215e+00  9.98446015e-01  9.98991622e-02
 -1.80917860e-01 -4.06677157e-01 -3.68253325e-01 -9.04707377e-01
 -8.94377795e-01 -1.06985047e+00 -1.16207425e+00 -1.41035699e-01
 -9.78235675e-02 -1.58055731e+00 -7.02937061e-01 -5.05352126e-01
 -1.83268356e-02 -6.76498546e-01  7.97780182e-01  7.26660617e-01
 -5.31987733e-01  1.59337399e-01 -2.37514853e-01  1.10638046e-01
 -1.07541034e+00 -6.02764327e-01 -7.16427006e-01 -7.53419067e-01
 -1.36145780e+00 -4.21066096e-01 -4.56274996e-01 -5.56712237e-01
  7.10004867e-01 -3.00548230e-01  1.14729104e-01  5.78418891e-02
 -1.59186491e+00 -9.08797868e-02 -1.92181021e-01 -4.17836040e-01
  7.47227135e-01 -1.89275645e-01 -1.32966467e+00 -6.91094939e-01
 -1.17051550e-01 -3.30219921e-01 -1.76667734e-01 -3.17888944e-02
 -1.48326123e+00 -1.99429816e-01 -8.60573035e-01 -7.84353398e-01
 -6.12200741e-01  2.33336903e-01 -6.48758653e-01  1.28356768e-01
 -2.87610827e-02 -1.14873796e+00  3.65836923e-01 -6.33400701e-01
  5.31279881e-01 -1.53449315e+00 -4.55240343e-01  5.20331882e-01
 -9.44326868e-01 -1.03771348e+00 -1.53217584e+00  8.76102091e-01
 -7.75703620e-02  4.83457387e-01  9.38769704e-01  5.88796563e-01
 -4.67062033e-01 -1.08411008e+00 -2.82355392e-01 -1.01831265e+00
 -6.63108105e-01 -7.44700049e-01  1.23496230e+00 -1.37456798e+00
 -7.64173435e-01  7.58923173e-01  6.13716910e-01 -2.63506697e-01
 -5.62640423e-01 -1.76744159e-01 -4.29534159e-02 -4.43082698e-01
  1.82669505e-01 -4.76569403e-01 -3.88681517e-02 -1.47628528e+00
 -7.27655013e-01  1.09946157e+00 -1.73845071e-01 -5.16554696e-02
 -2.20041330e-01 -7.99468192e-01 -1.23971418e+00 -8.38956140e-01
 -1.48018089e-01 -1.15663197e+00 -1.27454778e+00 -7.07840968e-01
 -6.87997394e-01 -9.39397315e-01  5.97608099e-01 -8.80955724e-01
 -1.09858055e+00 -7.89746018e-01 -9.98041003e-01 -8.01257722e-01
  1.55913616e-01 -7.68996449e-01 -1.80845333e+00 -1.12749901e+00]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0
 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0
 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 1 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1]"
179,model_LinearSVC,14,23,100,10,0.6981707317073171,0.3783783783783784,0.5833333333333334,0.4983311412508864,0.45901639344262296,0.33754406835602896,,test,SMOTE,"[-7.57609781e-01 -4.76422961e-01 -1.70203346e+00 -6.86035816e-01
 -3.24717075e-04  2.58852609e-02 -1.12675276e+00 -1.70009416e-01
 -7.10158140e-01 -8.26713443e-02 -8.02006373e-02 -1.76147984e+00
 -1.51707795e+00 -8.47076974e-01  5.90018571e-01 -7.77643518e-02
 -1.12644376e+00 -6.44502840e-01  1.42912516e-01 -2.91835332e-01
 -5.94551623e-01 -3.37329057e-01 -5.76593267e-01  7.22222345e-01
 -6.44008948e-01 -3.23490587e-01 -6.19056664e-01 -6.20071183e-01
 -1.44870093e+00  1.26773036e+00 -6.98931083e-01 -2.11109270e+00
 -5.34458060e-01 -1.15117384e+00 -6.32024532e-01 -8.51020668e-01
 -2.45792074e-01 -2.49553233e+00 -6.13832107e-01 -4.56695688e-01
 -3.24931377e-02  4.82277591e-01  9.52548309e-01 -6.48587440e-01
 -1.37068505e-01 -4.64067691e-01  1.71084285e-01 -1.02965196e+00
 -3.30837631e-02  1.38031025e-01 -6.45891323e-01 -1.02213052e-01
  8.50459561e-03  6.41788327e-01 -1.28982199e+00  7.01185913e-01
 -3.64442330e-01 -1.81402215e+00 -3.10651170e-01 -1.07291634e+00
 -7.82695291e-01 -2.71738451e-01 -9.24180335e-01 -3.37359465e-01
 -3.91644713e-01 -3.56453883e-01 -5.22159196e-01 -4.87429358e-01
  5.95573327e-01 -1.21794345e+00  2.64282913e-02  5.80963192e-01
 -1.11584964e+00 -3.75386864e-01 -1.03096484e-01 -4.83825807e-01
 -3.50056221e-02  2.22742366e-01 -1.96929865e-01 -2.10068089e+00
 -6.74255651e-01  3.89447233e-02 -2.98462345e-01  7.90959233e-01
 -1.73034011e+00 -5.36272700e-01 -3.95254696e-01 -8.20361391e-01
  2.48068533e-02 -3.03681173e-01  7.00303699e-01 -2.30682411e+00
 -4.45159634e-01 -4.44151954e-01  3.83053420e-02 -8.51407761e-01
 -3.56753537e-02 -2.38809348e-02  5.06233115e-01 -2.20127982e-01
 -3.99529832e-01 -1.72360748e+00 -1.44336062e+00 -3.12456575e-01
 -3.88733688e-01 -2.83930776e-01 -3.61099805e-01 -7.21622229e-01
 -1.44483710e+00 -4.73191979e-01 -1.41215377e-01 -5.10736692e-01
  2.68537521e-01  2.62537172e-02 -1.33838100e+00 -5.03606892e-01
  3.09787192e-01 -2.33938730e-01  3.81329933e-02 -6.33183942e-01
 -5.91799344e-01  4.00191658e-01 -9.56381083e-01 -2.96927372e-01
 -7.88811642e-01 -1.32767587e+00  5.63231266e-03  9.19375941e-01
  1.85289159e-01 -3.42846981e-01 -2.33782758e+00  9.83611255e-03
 -1.33604006e+00  1.43206726e+00 -5.96226580e-02 -1.31018701e+00
 -1.60809444e+00 -1.05414014e-01  1.59330003e-01 -4.71517239e-01
 -1.08485280e+00 -5.65840437e-01  3.39879823e-01 -4.75192746e-03
  3.79906177e-01  4.84345692e-01  2.14589618e-01]","[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
 0 0 0 1 0 1 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0
 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0]"
180,model_SVC,164,151,848,27,0.8537437961521731,0.5206349206349207,0.8586387434554974,0.7812868064898194,0.6482213438735177,0.5886524447958855,,train,imbalanced,[0.046028   0.02710756 0.38520001 ... 0.07042222 0.00841765 0.02456493],[0 0 0 ... 0 0 0]
181,model_SVC,14,23,88,8,0.7145782145782146,0.3783783783783784,0.6363636363636364,0.4440571840549559,0.4745762711864407,0.3558377129701535,,val,imbalanced,"[0.03091102 0.30796242 0.0223119  0.08865843 0.13176134 0.04695867
 0.0217539  0.01140267 0.12487652 0.1632637  0.33842072 0.20343833
 0.02580285 0.02238615 0.00623729 0.10299126 0.75859532 0.25817177
 0.27556253 0.04163082 0.41102728 0.0095035  0.14918004 0.09750674
 0.0781659  0.1315513  0.54984598 0.24971263 0.02676531 0.06727598
 0.01287452 0.0330598  0.28251009 0.11454196 0.27219933 0.06119604
 0.02680572 0.02339773 0.05398375 0.23660477 0.0901268  0.05321124
 0.06935361 0.04231162 0.04408815 0.10739017 0.30953273 0.02228598
 0.05860695 0.04979379 0.04586339 0.10606653 0.02107898 0.00699958
 0.06195923 0.39253227 0.3823572  0.16770698 0.43328571 0.0376056
 0.01605412 0.07974618 0.04267596 0.01966071 0.39346425 0.15364907
 0.15086058 0.01929163 0.16420156 0.22049806 0.00908023 0.56759314
 0.01167242 0.08927845 0.03424212 0.38757556 0.06979068 0.04743475
 0.04785419 0.04206277 0.41073962 0.22901152 0.04232523 0.01662828
 0.02727589 0.43108884 0.00456506 0.18732866 0.07933826 0.15148073
 0.19837503 0.07185104 0.29374407 0.02431977 0.03921668 0.05350072
 0.34649743 0.26453531 0.17434882 0.23713286 0.06537664 0.19165807
 0.56166416 0.01991873 0.05646389 0.1263446  0.31820906 0.05342961
 0.01473406 0.00403755 0.02051966 0.06455349 0.08441024 0.95378764
 0.21133014 0.01677049 0.46782384 0.06794616 0.02816921 0.37746873
 0.0639827  0.03980705 0.11783603 0.03345799 0.3123982  0.02014412
 0.11603673 0.3779765  0.01197236 0.01549245 0.11520363 0.41173557
 0.02067215]","[0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0
 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0 0
 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0]"
182,model_SVC,13,20,103,11,0.6895325203252032,0.3939393939393939,0.5416666666666666,0.4227017676407876,0.45614035087719296,0.33578594533810396,,test,imbalanced,"[0.02254044 0.08784018 0.01023569 0.02379094 0.07555445 0.08433798
 0.04840174 0.15030271 0.06027005 0.27880627 0.1512891  0.03460553
 0.02822509 0.06681789 0.47215926 0.08452866 0.02334107 0.06193285
 0.23216895 0.05957196 0.06672775 0.07863718 0.03736374 0.23713136
 0.03656079 0.08970241 0.02707647 0.07096971 0.00712177 0.74190324
 0.05132357 0.00381755 0.05444732 0.02042591 0.07125664 0.03824451
 0.20856511 0.00979108 0.04708424 0.08708693 0.26253979 0.48510704
 0.47585782 0.06348719 0.05573729 0.05649383 0.14991211 0.02576923
 0.24961308 0.15350836 0.0393193  0.08786701 0.11434619 0.3153901
 0.04538276 0.43387772 0.05086032 0.00968973 0.03841438 0.02934724
 0.19539888 0.0646692  0.02927564 0.21762517 0.06124945 0.07739178
 0.11132711 0.09890145 0.25539622 0.01943013 0.26006076 0.38802487
 0.03171274 0.136544   0.13839134 0.12163744 0.07309057 0.41673363
 0.13058978 0.01141251 0.04985624 0.16867845 0.07745977 0.44873647
 0.0119173  0.11172675 0.03535541 0.06493971 0.08458536 0.07933421
 0.30805079 0.00557441 0.07901823 0.08221588 0.25300647 0.06180323
 0.13200572 0.2447145  0.15092597 0.33178553 0.0769375  0.00450877
 0.02952346 0.08298355 0.06945956 0.07592538 0.15167654 0.15071075
 0.00802782 0.12088313 0.14894141 0.02712265 0.3298519  0.13489348
 0.03244914 0.10643524 0.2298494  0.07461349 0.22543883 0.04829829
 0.03545784 0.55726151 0.01862377 0.09838022 0.02192343 0.02439829
 0.10354307 0.5325775  0.44144878 0.10415111 0.00712195 0.16904627
 0.03392793 0.65920635 0.0887841  0.0277355  0.00602258 0.25949033
 0.16129305 0.04116538 0.05307762 0.03087257 0.08637305 0.22397642
 0.40283809 0.31252548 0.12994905]","[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
 0 0 0 1 0 1 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0
 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0]"
183,model_SVC,166,145,854,25,0.861982401249417,0.5337620578778135,0.8691099476439791,0.7770922723573307,0.6613545816733067,0.6048424278578958,,train,imbalanced,[0.05165263 0.03710143 0.28892138 ... 0.00881161 0.0180734  0.01875722],[0 0 0 ... 0 0 0]
